time	aortic_valve_pos	mitral_valve_pos	muscle_length	muscle_stress	muscle_ATP_used_per_liter_per_s	muscle_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_muscle_length	fs_muscle_stress	fs_hs_length	fs_hs_stress_titin	fs_hs_stress_extracellular	fs_hs_stress_viscous	fs_hs_stress_total	fs_hs_a_pop_0	fs_hs_a_pop_1	fs_hs_m_pop_0	fs_hs_m_pop_1	fs_hs_m_pop_2	fs_hs_m_pop_3	fs_hs_c_pop_0	fs_hs_c_pop_1	fs_hs_c_pop_2	fs_sc_extension	fs_sc_force	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
2.59	0	0.992441	965.83	958.78	-0	0.006706	0	60	8.25408e-08	0.000999917	0	-0.58	8	0.0006	0.082	5.9995e-07	6.60326e-07	3.6e-05	0.000396	965.83	958.78	963.912	237.378	14.9187	-21.0938	958.78	0.976852	0.0231481	0.907407	0.0871914	0.00154321	0.00385802	0.87963	0.12037	0	1.91756	958.78	0.1	0.0116079	0.0206709	0.0578185	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.447109	0.5	0	0	0	0	0	0	0	0	0	4.5	12.002	68.7642	68.0557	25.9685	11.6112	8.73751	7.83557	0.0517423	0.327488	0.35441	0.125964	0.251161	0.762138	2.6271	-0.206748	-0	0.0177123	0.052609	0.0574295	0.0574733	0.0450967
2.6	0	0.805005	963.982	882.781	-0.00165888	0.0067083	0	60	8.19606e-08	0.000999918	0	-0.59	8	0.0006	0.082	5.99951e-07	6.55685e-07	3.6e-05	0.000396	963.982	882.781	962.217	227.722	14.3223	3.91373	882.781	0.976852	0.0231481	0.905864	0.0895062	0.00154321	0.00308642	0.87963	0.12037	0	1.76556	882.781	0.1	0.0117325	0.0205522	0.0571844	172248	0.637467	-2.52315	0.252647	0.660921	-0.000165888	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.446019	0.5	0	0	0	0	0	0	0	0	0	4.5	11.2587	68.3232	67.6213	25.919	11.6066	8.74173	7.85646	0.0505885	0.327312	0.354062	0.125914	0.251161	0.762265	2.6287	-0.13694	-0	0.0175487	0.0521279	0.0572495	0.0572974	0.0442633
2.61	0	0.424707	963.369	909.79	-0	0.0067106	0	60	8.14249e-08	0.000999919	0	-0.6	8	0.0006	0.082	5.99951e-07	6.514e-07	3.6e-05	0.000396	963.369	909.79	961.549	223.941	14.0916	2.51983	909.79	0.979167	0.0208333	0.899691	0.0972222	0	0.00308642	0.861111	0.138889	0	1.81958	909.79	0.1	0.0117729	0.02052	0.0569951	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.44494	0.5	0	0	0	0	0	0	0	0	0	4.5	10.7883	67.8863	67.1908	25.8665	11.6016	8.74608	7.86698	0.0502634	0.327137	0.353718	0.125861	0.25116	0.762395	2.62946	-0.0620356	-0	0.0173881	0.0516554	0.0570593	0.0571112	0.0439548
2.62	0	0.000416189	963.384	864.549	-0	0.00671456	0	60	8.09305e-08	0.000999919	0	-0.61	8	0.0006	0.082	5.99951e-07	6.47444e-07	3.6e-05	0.000396	963.384	864.549	961.655	224.548	14.128	3.04444	864.549	0.979167	0.0208333	0.910494	0.0864198	0	0.00308642	0.907407	0.0925926	0	1.7291	864.549	0.1	0.011778	0.0205208	0.0569999	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.443871	0.5	0	0	0	0	0	0	0	0	0	4.5	9.31795	67.4534	66.7642	25.8112	11.5963	8.75046	7.87314	0.0502716	0.326964	0.353377	0.125806	0.25116	0.762527	2.6299	-3.00658e-05	-0	0.0172304	0.0511912	0.0568598	0.0569161	0.0438658
2.63	0	0.0234644	963.359	620.07	-0	0.00671852	0	60	8.04741e-08	0.00099992	0	-0.62	8	0.0006	0.082	5.99952e-07	6.43793e-07	3.6e-05	0.000396	963.359	620.07	962.119	227.202	14.2883	2.75322	620.07	0.979167	0.0208333	0.875	0.122685	0.00154321	0.000771605	0.907407	0.0925926	0	1.24014	620.07	0.1	0.0117792	0.0205198	0.0569927	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.442812	0.5	0	0	0	0	0	0	0	0	0	4.5	7.59451	67.0244	66.3414	25.7534	11.5904	8.75478	7.87877	0.0502601	0.326793	0.353039	0.125747	0.251159	0.762656	2.63034	0.0003335	-0	0.0170754	0.050735	0.0566519	0.0567128	0.0438009
2.64	0	0.0652938	963.443	399.043	-0	0.00672166	0	60	8.00527e-08	0.00099992	0	-0.63	8	0.0006	0.082	5.99952e-07	6.40422e-07	3.6e-05	0.000396	963.443	399.043	962.645	230.238	14.4717	1.44479	399.043	0.974537	0.025463	0.908951	0.0902778	0	0.000771605	0.87963	0.12037	0	0.798085	399.043	0.1	0.0117757	0.0205242	0.0570189	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.441764	0.5	0	0	0	0	0	0	0	0	0	4.5	4.02805	66.5992	65.9223	25.6932	11.5841	8.75907	7.88383	0.0503048	0.326623	0.352704	0.125687	0.251158	0.762785	2.63074	0.0125879	-0	0.0169231	0.0502864	0.0564361	0.0565014	0.0437616
2.65	0	0.506162	964.616	276.994	-0	0.00672479	0	60	7.96638e-08	0.00099992	0	-0.64	8	0.0006	0.082	5.99952e-07	6.37311e-07	3.6e-05	0.000396	964.616	276.994	964.062	238.321	14.9721	23.7009	276.994	0.990741	0.00925926	0.924383	0.0756173	0	0	0.898148	0.101852	0	0.553988	276.994	0.1	0.0117263	0.0205819	0.0573709	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.440725	0.5	0	0	0	0	0	0	0	0	0	4.5	2.64753	66.1778	65.5069	25.6307	11.5774	8.76326	7.88336	0.0509006	0.326454	0.352372	0.125624	0.251158	0.76291	2.63058	0.132509	-0	0.0167733	0.0498453	0.0562131	0.0562829	0.043995
2.66	0	1	967.639	484.403	-0	0.00672875	0	60	7.93048e-08	0.000999921	0	-0.65	8	0.0006	0.082	5.99952e-07	6.34438e-07	3.6e-05	0.000396	967.639	484.403	966.67	253.148	15.92	27.0205	484.403	0.981481	0.0185185	0.905864	0.0933642	0.000771605	0	0.87963	0.12037	0	0.968806	484.403	0.1	0.0115563	0.0207489	0.058336	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.439695	0.5	0	0	0	0	0	0	0	0	0	4.5	5.00434	65.7602	65.0951	25.5661	11.5702	8.76717	7.86781	0.0525998	0.326287	0.352043	0.125559	0.251157	0.763026	2.62933	0.143174	-0	0.0166261	0.0494113	0.0559836	0.0560598	0.0449677
2.67	0	0.939494	965.394	1060.67	-0	0.00673271	0	60	7.89734e-08	0.000999921	0	-0.66	8	0.0006	0.082	5.99953e-07	6.31787e-07	3.6e-05	0.000396	965.394	1060.67	963.272	233.727	14.692	-29.9787	1060.67	0.986111	0.0138889	0.91821	0.0779321	0.000771605	0.00308642	0.87963	0.12037	0	2.12134	1060.67	0.1	0.0116274	0.0206499	0.057688	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.438676	0.5	0	0	0	0	0	0	0	0	0	4.5	12.8681	65.3462	64.6869	25.4995	11.5623	8.77086	7.8822	0.0515206	0.326122	0.351717	0.125493	0.251156	0.763137	2.63085	-0.234213	-0	0.0164812	0.0489843	0.0557486	0.055829	0.0444332
2.68	0	0.605865	964.975	575.974	-0	0.00673667	0	60	7.86674e-08	0.000999921	0	-0.67	8	0.0006	0.082	5.99953e-07	6.29339e-07	3.6e-05	0.000396	964.975	575.974	963.823	236.94	14.8871	10.2295	579.631	0.976852	0.0231481	0.898148	0.099537	0.00154321	0.000771605	0.916667	0.0740741	0.00925926	1.15195	575.974	0.1	0.0116946	0.0206059	0.0574966	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.437665	0.5	0	0	0	0	0	0	0	0	0	4.5	6.27352	64.9357	64.2822	25.431	11.5542	8.77476	7.89611	0.051131	0.325958	0.351394	0.125424	0.251155	0.763255	2.63168	0.0491536	-0	0.0163387	0.048564	0.0555072	0.0555892	0.0439327
2.69	0	0.164815	963.89	879.343	-0	0.00674063	0	60	7.8385e-08	0.000999922	0	-0.68	8	0.0006	0.082	5.99953e-07	6.2708e-07	3.6e-05	0.000396	963.89	879.343	962.131	227.26	14.2925	3.25965	879.342	0.969907	0.0300926	0.885802	0.111883	0	0.00231481	0.916667	0.0833333	0	1.75869	879.343	0.1	0.0117477	0.0205489	0.0571603	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.436664	0.5	0	0	0	0	0	0	0	0	0	4.5	9.73986	64.5288	63.8809	25.3608	11.5459	8.77866	7.90803	0.0505512	0.325795	0.351073	0.125354	0.251155	0.763372	2.6327	-0.0150957	-0	0.0161984	0.0481501	0.0552597	0.0553444	0.0435319
2.7	0	0.0190944	963.859	674.61	-0	0.00674376	0	60	7.81243e-08	0.000999922	0	-0.69	8	0.0006	0.082	5.99953e-07	6.24994e-07	3.6e-05	0.000396	963.859	674.61	962.51	229.457	14.4244	-0.0219083	674.61	0.988426	0.0115741	0.908951	0.087963	0.00154321	0.00154321	0.898148	0.101852	0	1.34922	674.61	0.1	0.0117501	0.0205481	0.0571531	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.435672	0.5	0	0	0	0	0	0	0	0	0	4.5	7.59358	64.1254	63.483	25.289	11.5373	8.78258	7.91378	0.050541	0.325634	0.350755	0.125282	0.251154	0.763489	2.63315	0.000305699	-0	0.0160603	0.0477425	0.0550069	0.0550943	0.0434399
2.71	0	0.0788216	963.958	316.593	-0	0.00674689	0	60	7.78836e-08	0.000999922	0	-0.7	8	0.0006	0.082	5.99953e-07	6.23069e-07	3.6e-05	0.000396	963.958	316.593	963.325	234.121	14.7103	2.74594	316.593	0.990741	0.00925926	0.936728	0.0617284	0.000771605	0.000771605	0.87963	0.12037	0	0.633187	316.593	0.1	0.0117469	0.0205528	0.057182	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.434689	0.5	0	0	0	0	0	0	0	0	0	4.5	3.43824	63.7255	63.0885	25.2157	11.5284	8.78644	7.91882	0.0505892	0.325474	0.350439	0.125208	0.251153	0.763605	2.63353	0.0176584	-0	0.0159242	0.047341	0.0547492	0.0548396	0.0433808
2.72	0	0.242835	963.631	848.579	-0	0.00675085	0	60	7.76615e-08	0.000999922	0	-0.71	8	0.0006	0.082	5.99953e-07	6.21292e-07	3.6e-05	0.000396	963.631	848.579	961.934	226.149	14.2243	-3.80192	848.579	0.972222	0.0277778	0.908951	0.0887346	0	0.00231481	0.888889	0.111111	0	1.69716	848.579	0.1	0.01176	0.0205371	0.0570852	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.433715	0.5	0	0	0	0	0	0	0	0	0	4.5	9.42976	63.3289	62.6973	25.141	11.5192	8.79023	7.92582	0.0504265	0.325316	0.350127	0.125133	0.251152	0.763718	2.63413	-0.0182604	-0	0.0157902	0.0469453	0.0544871	0.0545803	0.0432204
2.73	0	0.268288	963.559	759.683	-0	0.00675315	0	60	7.74564e-08	0.000999923	0	-0.72	8	0.0006	0.082	5.99954e-07	6.19651e-07	3.6e-05	0.000396	963.559	759.683	962.04	226.785	14.261	0.422221	759.683	0.981481	0.0185185	0.91821	0.0787037	0.00154321	0.00154321	0.87963	0.111111	0.00925926	1.51937	759.683	0.1	0.0117666	0.0205313	0.0570574	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.432749	0.5	0	0	0	0	0	0	0	0	0	4.5	8.50921	62.9356	62.3093	25.065	11.5098	8.794	7.93201	0.0503737	0.325159	0.349817	0.125057	0.251151	0.763831	2.63461	-0.00774275	-0	0.0156582	0.0465553	0.0542209	0.0543165	0.0430994
2.74	0	0.138114	963.128	398.857	-0	0.00675628	0	60	7.72671e-08	0.000999923	0	-0.73	8	0.0006	0.082	5.99954e-07	6.18137e-07	3.6e-05	0.000396	963.128	398.857	962.331	228.464	14.362	3.25486	398.857	0.972222	0.0277778	0.891975	0.104938	0.00231481	0.000771605	0.888889	0.111111	0	0.797714	398.857	0.1	0.0117958	0.0205054	0.0569155	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.431792	0.5	0	0	0	0	0	0	0	0	0	4.5	4.59649	62.5456	61.9245	24.9879	11.5002	8.79774	7.94091	0.0501219	0.325003	0.349509	0.12498	0.25115	0.763944	2.63529	0.0230957	-0	0.015528	0.0461708	0.0539508	0.0540484	0.0428415
2.75	0	0	963.148	435.736	-0	0.00675941	0	60	7.70924e-08	0.000999923	0	-0.74	8	0.0006	0.082	5.99954e-07	6.16739e-07	3.6e-05	0.000396	963.148	435.736	962.277	228.148	14.3433	0.173461	435.736	0.986111	0.0138889	0.921296	0.0779321	0	0.000771605	0.907407	0.0925926	0	0.871471	435.736	0.1	0.011791	0.0205082	0.0569265	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.430843	0.5	0	0	0	0	0	0	0	0	0	4.5	4.83847	62.1589	61.5429	24.9096	11.4903	8.80144	7.94569	0.0501453	0.324848	0.349204	0.124902	0.251149	0.764054	2.6357	0	-0	0.0153997	0.0457916	0.0536771	0.0537771	0.0427879
2.76	0	0.148325	963.312	444.404	-0	0.00676337	0	60	7.69311e-08	0.000999923	0	-0.75	8	0.0006	0.082	5.99954e-07	6.15448e-07	3.6e-05	0.000396	963.312	444.404	962.423	228.978	14.3941	3.65277	444.404	0.988426	0.0115741	0.907407	0.091821	0	0.000771605	0.888889	0.101852	0.00925926	0.888808	444.404	0.1	0.0117849	0.0205161	0.0569749	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.429903	0.5	0	0	0	0	0	0	0	0	0	4.5	4.86224	61.7753	61.1644	24.8303	11.4802	8.80508	7.9503	0.0502265	0.324695	0.348901	0.124822	0.251148	0.764163	2.63604	0.0229018	-0	0.0152732	0.0454176	0.0534003	0.0535025	0.0427387
2.77	0	0.645372	965.178	294.627	-0	0.00676733	0	60	7.67821e-08	0.000999923	0	-0.76	8	0.0006	0.082	5.99954e-07	6.14257e-07	3.6e-05	0.000396	965.178	294.627	964.589	241.317	15.1607	28.6115	294.627	0.993056	0.00694444	0.927469	0.0725309	0	0	0.861111	0.12963	0.00925926	0.589253	294.627	0.1	0.0116989	0.0206117	0.0575458	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.428971	0.5	0	0	0	0	0	0	0	0	0	4.5	2.70327	61.3949	60.789	24.7501	11.4699	8.80858	7.94528	0.0512033	0.324543	0.348601	0.124742	0.251147	0.764268	2.6355	0.169152	-0	0.0151483	0.0450486	0.0531207	0.0532257	0.0431653
2.78	0	1	969.443	349.319	-0	0.00677129	0	60	7.66447e-08	0.000999923	0	-0.77	8	0.0006	0.082	5.99954e-07	6.13157e-07	3.6e-05	0.000396	969.443	349.319	968.745	264.98	16.6997	39.1001	349.319	0.983796	0.0162037	0.929012	0.0709877	0	0	0.87037	0.12037	0.00925926	0.698638	349.319	0.1	0.0114669	0.0208455	0.0589085	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.428047	0.5	0	0	0	0	0	0	0	0	0	4.5	2.96668	61.0176	60.4166	24.669	11.4592	8.81171	7.92162	0.0536117	0.324392	0.348304	0.124661	0.251146	0.76436	2.63353	0.247747	-0	0.0150252	0.0446845	0.0528392	0.0529491	0.0445044
2.79	0	0.999866	971.885	515.892	-0.000829439	0.00677442	0	60	7.65178e-08	0.000999923	0	-0.78	8	0.0006	0.082	5.99954e-07	6.12142e-07	3.6e-05	0.000396	971.885	515.892	970.853	276.979	17.516	28.0471	515.885	0.976852	0.0231481	0.901235	0.0972222	0.000771605	0.000771605	0.935185	0.0555556	0.00925926	1.03178	515.892	0.1	0.0113198	0.020982	0.059706	172248	0.637467	-2.52315	0.252647	0.660921	-8.29439e-05	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.427131	0.5	0	0	0	0	0	0	0	0	0	4.5	5.13574	60.6433	60.0472	24.5871	11.4479	8.8143	7.90789	0.0550517	0.324242	0.348008	0.124579	0.251145	0.764436	2.63254	0.138589	-0	0.0149037	0.0443251	0.0525566	0.0526721	0.0453206
2.8	0	0.996471	972.124	848.774	-0	0.00677838	0	60	7.64007e-08	0.000999924	0	-0.79	8	0.0006	0.082	5.99954e-07	6.11205e-07	3.6e-05	0.000396	972.124	848.774	970.427	274.499	17.3491	-0.908825	848.774	0.979167	0.0208333	0.905864	0.091821	0.000771605	0.00154321	0.962963	0.037037	0	1.69755	848.774	0.1	0.0112809	0.0210075	0.0598192	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.426223	0.5	0	0	0	0	0	0	0	0	0	4.5	8.78784	60.2721	59.6807	24.5044	11.4362	8.81666	7.90831	0.0552904	0.324094	0.347715	0.124496	0.251144	0.764507	2.63275	-0.0438217	-0	0.0147838	0.0439704	0.0522728	0.0523911	0.0454178
2.81	0	0.922168	971.971	667.616	-0	0.00678151	0	60	7.62925e-08	0.000999924	0	-0.8	8	0.0006	0.082	5.99954e-07	6.1034e-07	3.6e-05	0.000396	971.971	667.616	970.636	275.705	17.4308	7.01429	667.616	0.983796	0.0162037	0.885802	0.112654	0.000771605	0.000771605	0.925926	0.0740741	0	1.33523	667.616	0.1	0.0113001	0.0209964	0.0597614	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.425322	0.5	0	0	0	0	0	0	0	0	0	4.5	6.69458	59.9038	59.3172	24.4211	11.4243	8.81903	7.91661	0.0551782	0.323947	0.347425	0.124413	0.251142	0.764578	2.63332	0.0563457	-0	0.0146654	0.0436201	0.051987	0.0521063	0.0451212
2.82	0	1	975.579	355.979	-0	0.00678547	0	60	7.61927e-08	0.000999924	0	-0.81	8	0.0006	0.082	5.99954e-07	6.09542e-07	3.6e-05	0.000396	975.579	355.979	974.868	299.918	19.1403	36.9195	355.979	0.990741	0.00925926	0.910494	0.0895062	0	0	0.898148	0.101852	0	0.711957	355.979	0.1	0.0111274	0.0211832	0.0609109	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.42443	0.5	0	0	0	0	0	0	0	0	0	4.5	2.91509	59.5385	58.9565	24.3372	11.4123	8.8212	7.89886	0.057245	0.323801	0.347137	0.124329	0.251141	0.764642	2.63171	0.249189	-0	0.0145485	0.0432742	0.0516994	0.051822	0.046117
2.83	0	1	979.12	377.234	-0	0.0067886	0	60	7.61006e-08	0.000999924	0	-0.82	8	0.0006	0.082	5.99954e-07	6.08805e-07	3.6e-05	0.000396	979.12	377.234	978.365	319.918	20.6334	36.6824	377.234	0.99537	0.00462963	0.919753	0.0802469	0	0	0.898148	0.101852	0	0.754469	377.234	0.1	0.0109366	0.0213748	0.062077	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.423545	0.5	0	0	0	0	0	0	0	0	0	4.5	3.06035	59.1761	58.5988	24.2527	11.3998	8.8229	7.87763	0.059401	0.323656	0.346851	0.124244	0.25114	0.764691	2.63002	0.240864	-0	0.0144331	0.0429326	0.0514113	0.0515387	0.0472632
2.84	0	1	982.4	406.236	-0	0.00679256	0	60	7.60155e-08	0.000999924	0	-0.83	8	0.0006	0.082	5.99954e-07	6.08124e-07	3.6e-05	0.000396	982.4	406.236	981.588	338.369	22.0765	32.2647	406.236	0.974537	0.025463	0.916667	0.0833333	0	0	0.944444	0.0462963	0.00925926	0.812473	406.236	0.1	0.0107616	0.0215524	0.0631713	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.422667	0.5	0	0	0	0	0	0	0	0	0	4.5	3.25991	58.8165	58.2438	24.1677	11.3869	8.82412	7.85777	0.061457	0.323512	0.346567	0.124159	0.251139	0.764726	2.62844	0.229893	-0	0.0143191	0.0425951	0.0511231	0.0512552	0.0483174
2.85	0	1	984.757	972.312	-0	0.00679652	0	60	7.5937e-08	0.000999924	0	-0.84	8	0.0006	0.082	5.99954e-07	6.07496e-07	3.6e-05	0.000396	984.757	972.312	982.812	345.297	22.6425	-10.0696	965.053	0.972222	0.0277778	0.91821	0.0794753	0.000771605	0.00154321	0.944444	0.0462963	0.00925926	1.94462	972.312	0.1	0.0106061	0.021694	0.0640065	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.421797	0.5	0	0	0	0	0	0	0	0	0	4.5	8.90364	58.4598	57.8916	24.0822	11.3735	8.82488	7.83992	0.0630902	0.32337	0.346285	0.124074	0.251137	0.764748	2.6273	-0.053186	-0	0.0142065	0.0422617	0.0508348	0.0509715	0.0492482
2.86	0	0.777102	981.164	1125.27	-0	0.00680048	0	60	7.58645e-08	0.000999924	0	-0.85	8	0.0006	0.082	5.99954e-07	6.06916e-07	3.6e-05	0.000396	981.164	1125.27	978.914	322.962	20.8744	-11.9054	1080.33	0.974537	0.025463	0.884259	0.109568	0.00231481	0.00385802	0.944444	0.0462963	0.00925926	2.25053	1125.27	0.1	0.0107862	0.0215018	0.0628051	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.420934	0.5	0	0	0	0	0	0	0	0	0	4.5	11.3547	58.1059	57.5421	23.9962	11.3598	8.82565	7.87341	0.0608139	0.323228	0.346006	0.123988	0.251136	0.764773	2.63006	-0.135265	-0	0.0140953	0.0419323	0.050546	0.0506821	0.047612
2.87	0	0.102605	979.9	922.034	-0	0.00680195	0	60	7.57976e-08	0.000999924	0	-0.86	8	0.0006	0.082	5.99955e-07	6.06381e-07	3.6e-05	0.000396	979.9	922.034	978.056	318.064	20.4984	0.570816	922.034	0.986111	0.0138889	0.890432	0.10571	0.00154321	0.00231481	0.916667	0.0833333	0	1.84407	922.034	0.1	0.0108657	0.0214298	0.0623732	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.420078	0.5	0	0	0	0	0	0	0	0	0	4.5	8.91908	57.7548	57.1954	23.91	11.3462	8.82679	7.8912	0.0599919	0.323088	0.345729	0.123901	0.251134	0.764807	2.63135	-0.0052733	-0	0.0139854	0.0416068	0.0502548	0.0503891	0.0467792
2.88	0	0.0418956	979.916	675.174	-0	0.00680591	0	60	7.57359e-08	0.000999924	0	-0.87	8	0.0006	0.082	5.99955e-07	6.05887e-07	3.6e-05	0.000396	979.916	675.174	978.565	321.014	20.721	0.624632	675.174	0.974537	0.025463	0.891975	0.106481	0	0.00154321	0.944444	0.0555556	0	1.35035	675.174	0.1	0.0108656	0.0214307	0.0623784	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.41923	0.5	0	0	0	0	0	0	0	0	0	4.5	6.42993	57.4064	56.8513	23.8233	11.3328	8.82798	7.89702	0.0600018	0.322949	0.345454	0.123815	0.251133	0.764843	2.63181	0.00307324	-0	0.0138768	0.0412849	0.0499621	0.0500966	0.0465482
