time	aortic_valve_pos	mitral_valve_pos	hs_length	hs_stress	hs_ATP_used_per_liter_per_s	hs_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_a_pop_0	fs_a_pop_1	fs_m_pop_0	fs_m_pop_1	fs_m_pop_2	fs_m_pop_3	fs_c_pop_0	fs_c_pop_1	fs_c_pop_2	fs_stress_titin	fs_stress_extracellular	fs_stress_viscous	fs_stress_total	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
2.62	0	0	1125.59	624.132	-0	0.00803752	0	60	8.09305e-08	0.000999919	0	-0.61	8	0.0006	0.082	5.99951e-07	6.47444e-07	3.6e-05	0.000396	0.99537	0.00462963	0.763889	0.236111	0	0	0.898148	0.101852	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308291	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.1881	9.18525	9.01577	8.9697	8.96074	8.99064	0.04099	0.303675	0.307348	0.109016	0.250897	0.768824	2.71925	-0	-0	7.12147e-05	0.000211849	0.000184295	0.000179129	-0.0014952
2.63	0	0	1125.59	624.132	-0	0.00804148	0	60	8.04741e-08	0.00099992	0	-0.62	8	0.0006	0.082	5.99952e-07	6.43793e-07	3.6e-05	0.000396	0.988426	0.0115741	0.794753	0.205247	0	0	0.833333	0.166667	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308288	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.18633	9.1835	9.01604	8.97021	8.96129	8.99046	0.04099	0.303674	0.307347	0.109016	0.250897	0.76884	2.71924	-0	-0	7.05604e-05	0.00020933	0.000183326	0.000178293	-0.00145834
2.64	0	0	1125.59	624.132	-0	0.00804544	0	60	8.00527e-08	0.00099992	0	-0.63	8	0.0006	0.082	5.99952e-07	6.40422e-07	3.6e-05	0.000396	0.988426	0.0115741	0.773148	0.226852	0	0	0.888889	0.111111	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308284	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.18457	9.18178	9.01629	8.97071	8.96183	8.99028	0.04099	0.303674	0.307345	0.109016	0.250897	0.768857	2.71922	-0	-0	6.97951e-05	0.000206857	0.000182349	0.000177444	-0.00142233
2.65	0	0	1125.59	624.132	-0	0.0080494	0	60	7.96638e-08	0.00099992	0	-0.64	8	0.0006	0.082	5.99952e-07	6.37311e-07	3.6e-05	0.000396	0.993056	0.00694444	0.776235	0.223765	0	0	0.898148	0.101852	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30828	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.18283	9.18007	9.01653	8.97119	8.96236	8.9901	0.04099	0.303673	0.307344	0.109017	0.250897	0.768872	2.71921	-0	-0	6.89978e-05	0.000204429	0.000181364	0.000176584	-0.00138715
2.66	0	0	1125.59	624.132	-0	0.00805336	0	60	7.93048e-08	0.000999921	0	-0.65	8	0.0006	0.082	5.99952e-07	6.34438e-07	3.6e-05	0.000396	0.993056	0.00694444	0.774691	0.225309	0	0	0.851852	0.148148	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308277	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.18112	9.17839	9.01676	8.97166	8.96288	8.98993	0.04099	0.303672	0.307343	0.109017	0.250897	0.768888	2.71919	-0	-0	6.81977e-05	0.000202043	0.000180372	0.000175714	-0.00135278
2.67	0	0	1125.59	624.132	-0	0.00805732	0	60	7.89734e-08	0.000999921	0	-0.66	8	0.0006	0.082	5.99953e-07	6.31787e-07	3.6e-05	0.000396	0.99537	0.00462963	0.75463	0.24537	0	0	0.907407	0.0925926	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308273	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.17942	9.17673	9.01697	8.97212	8.96338	8.98977	0.04099	0.303672	0.307341	0.109017	0.250897	0.768903	2.71918	-0	-0	6.74054e-05	0.0001997	0.000179373	0.000174835	-0.0013192
2.68	0	0	1125.59	624.132	-0	0.00806128	0	60	7.86674e-08	0.000999921	0	-0.67	8	0.0006	0.082	5.99953e-07	6.29339e-07	3.6e-05	0.000396	0.997685	0.00231481	0.757716	0.242284	0	0	0.87037	0.12963	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308269	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.17775	9.17508	9.01716	8.97257	8.96387	8.9896	0.04099	0.303671	0.30734	0.109017	0.250897	0.768918	2.71917	-0	-0	6.66245e-05	0.000197397	0.000178368	0.000173947	-0.0012864
2.69	0	0	1125.59	624.132	-0	0.00806524	0	60	7.8385e-08	0.000999922	0	-0.68	8	0.0006	0.082	5.99953e-07	6.2708e-07	3.6e-05	0.000396	0.990741	0.00925926	0.757716	0.242284	0	0	0.888889	0.111111	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308266	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.17609	9.17345	9.01735	8.97301	8.96436	8.98944	0.04099	0.30367	0.307339	0.109017	0.250897	0.768932	2.71915	-0	-0	6.58563e-05	0.000195133	0.000177359	0.000173051	-0.00125436
2.7	0	0	1125.59	624.132	-0	0.0080692	0	60	7.81243e-08	0.000999922	0	-0.69	8	0.0006	0.082	5.99953e-07	6.24994e-07	3.6e-05	0.000396	0.988426	0.0115741	0.763889	0.236111	0	0	0.907407	0.0925926	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308262	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.17445	9.17185	9.01752	8.97343	8.96483	8.98929	0.04099	0.30367	0.307337	0.109018	0.250897	0.768946	2.71914	-0	-0	6.51009e-05	0.000192908	0.000176344	0.000172147	-0.00122306
2.71	0	0	1125.59	624.132	-0	0.00807316	0	60	7.78836e-08	0.000999922	0	-0.7	8	0.0006	0.082	5.99953e-07	6.23069e-07	3.6e-05	0.000396	0.979167	0.0208333	0.794753	0.205247	0	0	0.925926	0.0740741	0	531.424	92.7083	0	624.132	0.1	0.0119024	0.0166226	0.0708308	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308259	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10424	9.17283	9.17026	9.01768	8.97385	8.96529	8.98914	0.04099	0.303669	0.307336	0.109018	0.250897	0.76896	2.71913	-0	-0	6.43583e-05	0.000190721	0.000175326	0.000171237	-0.00119249
2.72	0.0835474	0	1125.59	633.413	-0	0.00807712	0	60	7.76615e-08	0.000999922	0	-0.71	8	0.0006	0.082	5.99953e-07	6.21292e-07	3.6e-05	0.000396	0.979167	0.0208333	0.776235	0.223765	0	0	0.935185	0.0555556	0.00925926	531.383	92.7037	0	633.413	0.1	0.0119024	0.0166225	0.0708302	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308257	0.5	0	0	0	0	0	0	0	0	0	4.5	9.23973	9.17206	9.1687	9.01783	8.97425	8.96574	8.98899	0.0409894	0.303669	0.307335	0.109018	0.250897	0.768973	2.71912	-0	0.000282681	8.39165e-05	0.000188592	0.000174305	0.000170321	-0.00116262
2.73	0.457221	0	1125.6	624.364	-0	0.00808108	0	60	7.74564e-08	0.000999923	0	-0.72	8	0.0006	0.082	5.99954e-07	6.19651e-07	3.6e-05	0.000396	0.988426	0.0115741	0.78858	0.21142	0	0	0.888889	0.111111	0	531.656	92.7372	0	624.364	0.1	0.0119019	0.0166231	0.0708346	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308233	0.5	0	0	0	0	0	0	0	0	0	4.5	9.10679	9.16054	9.16747	9.01797	8.97465	8.96618	8.98885	0.0409946	0.303663	0.307334	0.109018	0.250897	0.768987	2.71911	-0	-0.00122895	-0.000173211	0.000186876	0.000173297	0.000169407	-0.00113345
2.74	0.0568252	0	1125.61	624.731	-0	0.00808504	0	60	7.72671e-08	0.000999923	0	-0.73	8	0.0006	0.082	5.99954e-07	6.18137e-07	3.6e-05	0.000396	0.997685	0.00231481	0.779321	0.220679	0	0	0.888889	0.111111	0	531.955	92.7744	0	624.731	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308208	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11081	9.14898	9.16137	9.01808	8.97503	8.96661	8.98871	0.0410012	0.30366	0.307329	0.109018	0.250898	0.768999	2.7191	-0	-0.00010845	-0.000309674	0.00017911	0.000172197	0.000168464	-0.00110495
2.75	0	0	1125.61	624.73	-0	0.008089	0	60	7.70924e-08	0.000999923	0	-0.74	8	0.0006	0.082	5.99954e-07	6.16739e-07	3.6e-05	0.000396	0.986111	0.0138889	0.776235	0.223765	0	0	0.888889	0.111111	0	531.955	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308218	0.5	0	0	0	0	0	0	0	0	0	4.5	9.1108	9.1535	9.15677	9.01812	8.9754	8.96703	8.98857	0.0410012	0.303661	0.307325	0.109018	0.250898	0.769012	2.71908	-0	-0	-8.18241e-05	0.000173308	0.000170919	0.000167362	-0.00107712
2.76	0	0	1125.61	624.73	-0	0.00809296	0	60	7.69311e-08	0.000999923	0	-0.75	8	0.0006	0.082	5.99954e-07	6.15448e-07	3.6e-05	0.000396	0.990741	0.00925926	0.785494	0.214506	0	0	0.916667	0.0833333	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30822	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.15439	9.15418	9.01814	8.97574	8.96744	8.98844	0.0410012	0.303662	0.307323	0.109018	0.250898	0.769024	2.71907	-0	-0	5.22205e-06	0.000170051	0.000169576	0.000166145	-0.00104994
2.77	0	0	1125.61	624.73	-0	0.00809692	0	60	7.67821e-08	0.000999923	0	-0.76	8	0.0006	0.082	5.99954e-07	6.14257e-07	3.6e-05	0.000396	0.983796	0.0162037	0.79321	0.20679	0	0	0.907407	0.0925926	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308218	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.15383	9.15235	9.01814	8.97608	8.96784	8.98831	0.0410012	0.303661	0.307322	0.109018	0.250898	0.769036	2.71906	-0	-0	3.71907e-05	0.000167758	0.000168222	0.000164891	-0.00102339
2.78	0	0	1125.61	624.73	-0	0.00810088	0	60	7.66447e-08	0.000999923	0	-0.77	8	0.0006	0.082	5.99954e-07	6.13157e-07	3.6e-05	0.000396	0.983796	0.0162037	0.768519	0.231481	0	0	0.925926	0.0740741	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308216	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.15275	9.1508	9.01813	8.97641	8.96823	8.98818	0.0410012	0.303661	0.307321	0.109018	0.250898	0.769048	2.71905	-0	-0	4.87046e-05	0.000165837	0.000166876	0.000163633	-0.000997468
2.79	0	0	1125.61	624.73	-0	0.00810484	0	60	7.65178e-08	0.000999923	0	-0.78	8	0.0006	0.082	5.99954e-07	6.12142e-07	3.6e-05	0.000396	0.99537	0.00462963	0.768519	0.231481	0	0	0.953704	0.0462963	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308213	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.15148	9.14937	9.01812	8.97673	8.96861	8.98806	0.0410012	0.303661	0.307319	0.109018	0.250898	0.76906	2.71904	-0	-0	5.2625e-05	0.000164068	0.000165544	0.000162384	-0.000972154
2.8	0	0	1125.61	624.73	-0	0.0081088	0	60	7.64007e-08	0.000999924	0	-0.79	8	0.0006	0.082	5.99954e-07	6.11205e-07	3.6e-05	0.000396	0.979167	0.0208333	0.762346	0.237654	0	0	0.898148	0.101852	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308211	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.15015	9.148	9.0181	8.97705	8.96899	8.98794	0.0410012	0.30366	0.307318	0.109018	0.250898	0.769071	2.71903	-0	-0	5.37291e-05	0.000162369	0.000164229	0.000161148	-0.000947434
2.81	0	0	1125.61	624.73	-0	0.00811276	0	60	7.62925e-08	0.000999924	0	-0.8	8	0.0006	0.082	5.99954e-07	6.1034e-07	3.6e-05	0.000396	0.979167	0.0208333	0.770062	0.229938	0	0	0.916667	0.0833333	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308208	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.1488	9.14665	9.01808	8.97735	8.96935	8.98782	0.0410012	0.303659	0.307317	0.109018	0.250898	0.769082	2.71902	-0	-0	5.37917e-05	0.00016071	0.000162929	0.000159926	-0.000923296
2.82	0	0	1125.61	624.73	-0	0.00811672	0	60	7.61927e-08	0.000999924	0	-0.81	8	0.0006	0.082	5.99954e-07	6.09542e-07	3.6e-05	0.000396	0.986111	0.0138889	0.783951	0.216049	0	0	0.907407	0.0925926	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308205	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.14746	9.14532	9.01806	8.97765	8.96971	8.98771	0.0410012	0.303659	0.307316	0.109018	0.250898	0.769092	2.71902	-0	-0	5.34719e-05	0.000159078	0.000161646	0.000158718	-0.000899724
2.83	0	0	1125.61	624.73	-0	0.00812068	0	60	7.61006e-08	0.000999924	0	-0.82	8	0.0006	0.082	5.99954e-07	6.08805e-07	3.6e-05	0.000396	0.988426	0.0115741	0.804012	0.195988	0	0	0.888889	0.111111	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308202	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.14613	9.14401	9.01803	8.97794	8.97006	8.98759	0.0410012	0.303658	0.307315	0.109018	0.250898	0.769103	2.71901	-0	-0	5.30144e-05	0.000157471	0.000160379	0.000157525	-0.000876708
2.84	0	0	1125.61	624.73	-0	0.00812464	0	60	7.60155e-08	0.000999924	0	-0.83	8	0.0006	0.082	5.99954e-07	6.08124e-07	3.6e-05	0.000396	0.990741	0.00925926	0.776235	0.223765	0	0	0.916667	0.0833333	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308199	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.14481	9.14271	9.018	8.97822	8.9704	8.98749	0.0410012	0.303658	0.307314	0.109018	0.250898	0.769113	2.719	-0	-0	5.25102e-05	0.000155884	0.000159128	0.000156345	-0.000854233
2.85	0	0	1125.61	624.73	-0	0.0081286	0	60	7.5937e-08	0.000999924	0	-0.84	8	0.0006	0.082	5.99954e-07	6.07496e-07	3.6e-05	0.000396	0.990741	0.00925926	0.753086	0.246914	0	0	0.935185	0.0648148	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308196	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.1435	9.14142	9.01797	8.97849	8.97073	8.98738	0.0410012	0.303657	0.307313	0.109018	0.250898	0.769123	2.71899	-0	-0	5.1993e-05	0.000154319	0.000157892	0.00015518	-0.000832287
2.86	0	0	1125.61	624.73	-0	0.00813256	0	60	7.58645e-08	0.000999924	0	-0.85	8	0.0006	0.082	5.99954e-07	6.06916e-07	3.6e-05	0.000396	0.979167	0.0208333	0.776235	0.223765	0	0	0.953704	0.0462963	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308194	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.14221	9.14015	9.01793	8.97876	8.97106	8.98728	0.0410012	0.303657	0.307312	0.109018	0.250898	0.769133	2.71898	-0	-0	5.14751e-05	0.000152774	0.000156671	0.000154027	-0.000810858
2.87	0	0	1125.61	624.73	-0	0.00813652	0	60	7.57976e-08	0.000999924	0	-0.86	8	0.0006	0.082	5.99955e-07	6.06381e-07	3.6e-05	0.000396	0.993056	0.00694444	0.748457	0.251543	0	0	0.925926	0.0740741	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308191	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.14093	9.13889	9.01789	8.97902	8.97138	8.98718	0.0410012	0.303656	0.307311	0.109018	0.250898	0.769142	2.71897	-0	-0	5.09612e-05	0.000151249	0.000155464	0.000152888	-0.000789934
2.88	0	0	1125.61	624.73	-0	0.00814048	0	60	7.57359e-08	0.000999924	0	-0.87	8	0.0006	0.082	5.99955e-07	6.05887e-07	3.6e-05	0.000396	0.990741	0.00925926	0.78858	0.21142	0	0	0.898148	0.101852	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308188	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.13966	9.13764	9.01785	8.97928	8.97169	8.98708	0.0410012	0.303656	0.30731	0.109018	0.250898	0.769152	2.71897	-0	-0	5.0453e-05	0.000149743	0.000154271	0.00015176	-0.000769503
2.89	0	0	1125.61	624.73	-0	0.00814444	0	60	7.56788e-08	0.000999924	0	-0.88	8	0.0006	0.082	5.99955e-07	6.05431e-07	3.6e-05	0.000396	0.988426	0.0115741	0.785494	0.214506	0	0	0.925926	0.0740741	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308186	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.1384	9.1364	9.0178	8.97953	8.97199	8.98698	0.0410012	0.303655	0.307309	0.109018	0.250898	0.769161	2.71896	-0	-0	4.99509e-05	0.000148257	0.000153092	0.000150645	-0.000749555
2.9	0	0	1125.61	624.73	-0	0.0081484	0	60	7.56262e-08	0.000999924	0	-0.89	8	0.0006	0.082	5.99955e-07	6.0501e-07	3.6e-05	0.000396	0.988426	0.0115741	0.748457	0.251543	0	0	0.925926	0.0740741	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308183	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.13716	9.13518	9.01775	8.97977	8.97229	8.98689	0.0410012	0.303655	0.307308	0.109018	0.250898	0.76917	2.71895	-0	-0	4.94551e-05	0.00014679	0.000151926	0.000149542	-0.000730077
2.91	0	0	1125.61	624.73	-0	0.00815236	0	60	7.55776e-08	0.000999924	0	-0.9	8	0.0006	0.082	5.99955e-07	6.04621e-07	3.6e-05	0.000396	0.993056	0.00694444	0.756173	0.243827	0	0	0.907407	0.0925926	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30818	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.13593	9.13397	9.0177	8.98	8.97258	8.9868	0.0410012	0.303654	0.307307	0.109018	0.250898	0.769178	2.71894	-0	-0	4.89657e-05	0.000145342	0.000150773	0.00014845	-0.000711058
2.92	0	0	1125.61	624.73	-0	0.00815632	0	60	7.55328e-08	0.000999924	0	-0.91	8	0.0006	0.082	5.99955e-07	6.04262e-07	3.6e-05	0.000396	0.988426	0.0115741	0.751543	0.248457	0	0	0.953704	0.0462963	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308178	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.13471	9.13277	9.01764	8.98023	8.97286	8.98671	0.0410012	0.303654	0.307306	0.109018	0.250898	0.769187	2.71894	-0	-0	4.84825e-05	0.000143912	0.000149632	0.00014737	-0.00069249
2.93	0	0	1125.61	624.73	-0	0.00816028	0	60	7.54914e-08	0.000999925	0	-0.92	8	0.0006	0.082	5.99955e-07	6.03931e-07	3.6e-05	0.000396	0.993056	0.00694444	0.74537	0.25463	0	0	0.925926	0.0740741	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308175	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.1335	9.13158	9.01758	8.98046	8.97314	8.98663	0.0410012	0.303653	0.307305	0.109018	0.250898	0.769195	2.71893	-0	-0	4.80054e-05	0.000142501	0.000148504	0.0001463	-0.00067436
2.94	0	0	1125.61	624.73	-0	0.00816424	0	60	7.54532e-08	0.000999925	0	-0.93	8	0.0006	0.082	5.99955e-07	6.03625e-07	3.6e-05	0.000396	0.990741	0.00925926	0.790123	0.209877	0	0	0.935185	0.0648148	0	531.956	92.7745	0	624.73	0.1	0.011901	0.0166238	0.07084	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308173	0.5	0	0	0	0	0	0	0	0	0	4.5	9.11079	9.13231	9.13041	9.01752	8.98067	8.97341	8.98655	0.0410012	0.303653	0.307304	0.109018	0.250898	0.769203	2.71892	-0	-0	4.75345e-05	0.000141107	0.000147388	0.000145241	-0.000656659
